,description,species,text_length,cleaned_text
67,"The black-naped oriole (Oriolus chinensis) is a bird from the oriole family. It has yellow-and-black plumage and is found in many parts of Asia. 1 It is one of the most common bird species in Singapore. 2 Description The black-naped oriole has a bright yellow mantle, with some black on it wings and tail, and a red bill. It has a distinctive ... ",Black-naped Oriole,347,black naped oriole oriolus chinensis bird oriole family yellow black plumage found many part asia one common bird specie singapore description black naped oriole bright yellow mantle black wing tail red bill distinctive
68," This species offers a striking recent demonstration of birdsâ€™ mobility and adaptability. Little Egrets used to be rare visitors to Britain and until 1991 records were considered by the British Birds Rarities Committee. This was changed by an influx in 1989, starting in July, amounting toÂ ...",Little Egret,296,specie offer striking recent demonstration bird mobility adaptability little egret used rare visitor britain record considered british bird rarity committee changed influx starting july amounting
69,21 Feb 2020 ï¿½ common names for the 'crested' Acridotheres mynas (Feare & Craig 1998). ... species in this group (IOC 2012). DNA analysis of Acridotheres showsï¿½...,Javan Myna,166,feb common name crested acridotheres myna feare craig specie group ioc dna analysis acridotheres show
70,"July 13, 2023 - The Little Egrets, Egretta garzetta, is a small white heron. It is the Old World counterpart to the very similar New World Snowy Egret.",Little Egret,151,july little egret egretta garzetta small white heron old world counterpart similar new world snowy egret
71,"Sep 7, 2020 Â·  The number of a rare bird that lives in a protected part of Sharjah has increased from 125 to 131. Known as the Arabian collared kingfisher, the bird inhabits the Alqurm area of Kalba on the east coast. Kingfishers are found in many regions. But the subspecies kalbaensis is found only in Kalba and a handful of sites in Oman. ",Collared Kingfisher,343,sep number rare bird life protected part sharjah increased known arabian collared kingfisher bird inhabits alqurm area kalba east coast kingfisher found many region subspecies kalbaensis found kalba handful site oman
72,"4 Apr 2021 ï¿½ It's a Javan Myna. Jungle Myna has a dark bill base while Crested has a paler, horn coloured bill, brighter orange-yellow eyes and plumage isï¿½...",Javan Myna,162,apr javan myna jungle myna dark bill base crested paler horn coloured bill brighter orange yellow eye plumage
73,"This photo was recorded in the south of Iran
Iran - hormozgan / 2023-02-12",Black-naped Oriole,74,photo recorded south iran iran hormozgan
74,2 Aug 2020 ï¿½ The Singapore Bird Group says the Javan myna is the most common ... Content is loading... Advertisement. Expand to read the full story.,Javan Myna,150,aug singapore bird group say javan myna common content loading advertisement expand read full story
75,"In their first year, male orchard orioles look like females, sporting yellow-green feathers. Sometime that fall, they develop a black mask. Learn how to attract orioles to your backyard. Courtesy Kelly Schmitz. Juvenile orchard orioles look like the bird (above) for the next 12 months. In the fall of their second year, they molt their feathers ... ",Black-naped Oriole,350,first year male orchard oriole look like female sporting yellow green feather sometime fall develop black mask learn attract oriole backyard courtesy kelly schmitz juvenile orchard oriole look like bird next month fall second year molt feather
77,"Published: August 22, 2022 Views: 7K",Little Egret,36,published august view k
78," Basic facts about Little Egret: lifespan, distribution and habitat map, lifestyle and social behavior, mating habits, diet and nutrition, population size and status.",Little Egret,166,basic fact little egret lifespan distribution habitat map lifestyle social behavior mating habit diet nutrition population size status
79,"A large coastal kingfisher with a gleaming white head, a thin black line behind the eye, and a blue-green back. Juvenile duller, with buff on crown and underside. Found singly or in pairs in mangroves, on beaches, and along rocky shorelines, where it often perches on exposed rocks or in trees bordering coast. Clean white crown and narrow (not wide) black strip behind eye distinguish it from all forms of the smaller Collared Kingfisher. Vocal, giving harsh calls: a â€œchoo-chewâ€ descending on the second note and a rapid, agitated â€œkip-kip-kip-kip-kip.â€",Collared Kingfisher,563,large coastal kingfisher gleaming white head thin black line behind eye blue green back juvenile duller buff crown underside found singly pair mangrove beach along rocky shoreline often perch exposed rock tree bordering coast clean white crown narrow wide black strip behind eye distinguish form smaller collared kingfisher vocal giving harsh call choo chew descending second note rapid agitated kip kip kip kip kip
80,"Dec 31, 2021 Â·  The ringed kingfisher is the largest Kingfisher species native to North America. This bird is not exceptionally tall, but it can reach a length of 16 inches and a wingspan of 2 feet or more. Also known as the collared kingfisher, the ringed kingfisher is known for its bright white collar and dark, rust-colored breast. ",Collared Kingfisher,337,dec ringed kingfisher largest kingfisher specie native north america bird exceptionally tall reach length inch wingspan foot also known collared kingfisher ringed kingfisher known bright white collar dark rust colored breast
81,"As the name suggests, this tall, white heron is considerably larger than the similar little egret. Once a rare visitor to the UK, sightings have become more common over the last few decades, with several pairs now breeding.",Little Egret,223,name suggests tall white heron considerably larger similar little egret rare visitor uk sighting become common last decade several pair breeding
82,The study confirmed that morphological differences between the three forms were due to varying degrees of allelic introgression from the endemic Javan Myna A.,Javan Myna,158,study confirmed morphological difference three form due varying degree allelic introgression endemic javan myna
83,"May 1, 2007 - This is a rare find in Southern California if my ID, Egretta garzetta, is correct. I photographed this bird in San Diego Bay off the Silver Strand area of Coronado, CA, on 07-01-07 with my Canon 20D 400mm/f6.6L. Please confirm my ID or let me know if I'm wrong, thanks. A close-up head shot is...",Little Egret,310,may rare find southern california id egretta garzetta correct photographed bird san diego bay silver strand area coronado ca canon mm f l please confirm id let know wrong thanks close head shot
84,#BlackNapedOriole #BeautifulSoundAng bagong alaga ni kurtPlease subscribe po kayo sa channel nminFollow nyo din po ang Fb page namin: shiekurt vlogThank you ðŸ˜Š ,Black-naped Oriole,162,blacknapedoriole beautifulsoundang bagong alaga ni kurtplease subscribe po kayo sa channel nminfollow nyo din po ang fb page namin shiekurt vlogthank
85,"22 Jun 2014 ï¿½ Description: The Javan Myna (Acridotheres javanicus), also known as the White-Vented Myna, is a highly gregarious bird. It can be found almostï¿½...",Javan Myna,164,jun description javan myna acridotheres javanicus also known white vented myna highly gregarious bird found almost
86,6 Aug 2013 ï¿½ Skip to content. Osang Gwon. Menu. Works ï¿½ Virtual Visit ï¿½ Textstoggle child menu. Essays ï¿½ Interviews ï¿½ Articles ï¿½ Video ï¿½ Publicationsï¿½...,Javan Myna,169,aug skip content osang gwon menu work virtual visit textstoggle child menu essay interview article video publication
87,"Black-naped oriole (Oriolus chinensis), captive. Disclaimer: The Animal Diversity Web is an educational resource written largely by and for college students.ADW doesn't cover all species in the world, nor does it include all the latest scientific information about organisms we describe. ",Black-naped Oriole,288,black naped oriole oriolus chinensis captive disclaimer animal diversity web educational resource written largely college student adw cover specie world include latest scientific information organism describe
88,"2 Sept 2020 ï¿½ ... Content since 2010, Evelyn is also curren. ... The Javan mynah is the most common resident bird in Singapore today.",Javan Myna,135,sept content since evelyn also curren javan mynah common resident bird singapore today
89,"Males are bright yellow overall save for the black wings and inner tail feathers. Note the yellow patch on the wings, the yellow outer tail feathers, the black stripe through the eye that gives it a masked appearance, and the fleshy pink bill. The female is dull greenish-yellow overall with dirty brown/green wings and a completely yellowish tail. Both males and females have red iris. Most ... ",Black-naped Oriole,396,male bright yellow overall save black wing inner tail feather note yellow patch wing yellow outer tail feather black stripe eye give masked appearance fleshy pink bill female dull greenish yellow overall dirty brown green wing completely yellowish tail male female red iris
90,"Jul 12, 2023 Â·  Rufous-collared Kingfishers feed upon fish, insects, scorpions, and small snakes. They have a well-developed vision. Their dark brown eyes can see colors distinctly and are even capable of binocular vision. They can move their eyes within the eye sockets rather than having to rotate their entire heads to follow their prey. ",Collared Kingfisher,342,jul rufous collared kingfisher feed upon fish insect scorpion small snake well developed vision dark brown eye see color distinctly even capable binocular vision move eye within eye socket rather rotate entire head follow prey
91,"Shop ""Black-Naped Oriole And Ch ..."" Canvas Wall Art by Katsushika Hokusai in a variety of sizes; framed options available. On Sale Today! Free Shipping & Returns.",Black-naped Oriole,163,shop black naped oriole ch canvas wall art katsushika hokusai variety size framed option available sale today free shipping return
92,"for more videos like this subscribe in this channel.greetings from philippines.how to draw a black naped oriole, kilyawan bird drawing, cÄnggÄ“ng drawing, ste... ",Black-naped Oriole,163,video like subscribe channel greeting philippine draw black naped oriole kilyawan bird drawing c ngg ng drawing ste
93,"The Philippine oriole ( Oriolus steerii ) or grey-throated oriole is a species of bird in the family Oriolidae.It is endemic to the Philippines. Its natural habitat is subtropical or tropical moist lowland forests. The species is fairly common throughout its range, but the Cebu race ( O. s. assimilis ) was last sighted in 1906 and is now ... ",Black-naped Oriole,344,philippine oriole oriolus steerii grey throated oriole specie bird family oriolidae endemic philippine natural habitat subtropical tropical moist lowland forest specie fairly common throughout range cebu race assimilis last sighted
95,"Feb 24, 2011 Â·  kingfishers do catch vertebrate preys, especially those larger species of the Halcyon family rather than the smaller Alcedine kingfishers. Especially during breeding season, kingfishers would often catch small birds, but I had not quite heard of the behavior of Collared Kingfisher, but at least the related White-throated that is seen everywhere is commonly recorded to take small birds, such as ... ",Collared Kingfisher,418,feb kingfisher catch vertebrate prey especially larger specie halcyon family rather smaller alcedine kingfisher especially breeding season kingfisher would often catch small bird quite heard behavior collared kingfisher least related white throated seen everywhere commonly recorded take small bird
96,"23 Sept 2020 ï¿½ We also uncovered allelic introgression into the most melanistic subspecies, tertius, from the all-black congeneric Javan Myna (A. javanicus),ï¿½...",Javan Myna,165,sept also uncovered allelic introgression melanistic subspecies tertius black congeneric javan myna javanicus
